,Pred,Load,Persist,timestamp_update,timestamp
2618,0.0,256.9599257,326.3597495,2020-01-15,2020-01-15 06:30:00
2619,0.0,371.3995725,420.4723055,2020-01-15,2020-01-15 06:45:00
2620,0.0,528.5548571,555.1860944,2020-01-15,2020-01-15 07:00:00
2621,0.0,675.4931042,690.3985864,2020-01-15,2020-01-15 07:15:00
2622,0.0,710.9289181,718.739431,2020-01-15,2020-01-15 07:30:00
2623,0.0,715.4212951,711.1900441,2020-01-15,2020-01-15 07:45:00
2624,0.0,727.2921486,717.5006554,2020-01-15,2020-01-15 08:00:00
2625,0.0,722.9679507,711.5604978,2020-01-15,2020-01-15 08:15:00
2626,0.0,723.8472739,715.5391185,2020-01-15,2020-01-15 08:30:00
2627,0.0,724.3342109,716.9525626,2020-01-15,2020-01-15 08:45:00
2628,0.0,708.3868382,714.6388189,2020-01-15,2020-01-15 09:00:00
2629,0.0,677.1277564,704.3482426,2020-01-15,2020-01-15 09:15:00
2630,0.0,659.3455144,663.498745,2020-01-15,2020-01-15 09:30:00
2631,0.0,658.5759311,640.266133,2020-01-15,2020-01-15 09:45:00
2632,0.0,641.1162742,636.6218752,2020-01-15,2020-01-15 10:00:00
2633,0.0,636.5987384,627.1276168,2020-01-15,2020-01-15 10:15:00
2634,0.0,633.1928491,605.9453244,2020-01-15,2020-01-15 10:30:00
2635,0.0,620.6710362,631.5380867,2020-01-15,2020-01-15 10:45:00
2636,0.0,597.5620527,567.7322949,2020-01-15,2020-01-15 11:00:00
2637,0.0,593.3530046,528.3619502,2020-01-15,2020-01-15 11:15:00
2638,0.0,589.0110767,440.3270294,2020-01-15,2020-01-15 11:30:00
2639,0.0,596.7135677,448.1350371,2020-01-15,2020-01-15 11:45:00
2640,0.0,580.5467088,452.1632451,2020-01-15,2020-01-15 12:00:00
2641,0.0,555.3759324,454.6653131,2020-01-15,2020-01-15 12:15:00
2642,0.0,541.0648611,459.8256098,2020-01-15,2020-01-15 12:30:00
2643,0.0,533.5425938,437.7707321,2020-01-15,2020-01-15 12:45:00
2644,0.0,515.6446117,501.4777275,2020-01-15,2020-01-15 13:00:00
2645,0.0,500.0052367,459.3815587,2020-01-15,2020-01-15 13:15:00
2646,0.0,451.0295801,421.7114905,2020-01-15,2020-01-15 13:30:00
2647,0.0,437.7712463,364.096537,2020-01-15,2020-01-15 13:45:00
2648,0.0,342.3099521,343.3928448,2020-01-15,2020-01-15 14:00:00
2649,0.0,273.8221305,266.5932412,2020-01-15,2020-01-15 14:15:00
2650,0.0,247.191917,293.229637,2020-01-15,2020-01-15 14:30:00
2651,0.0,246.4749051,317.1268457,2020-01-15,2020-01-15 14:45:00
2652,0.0,257.0531047,345.7321332,2020-01-15,2020-01-15 15:00:00
2653,0.0,241.3763783,337.3282436,2020-01-15,2020-01-15 15:15:00
2654,0.0,260.3728012,322.2463751,2020-01-15,2020-01-15 15:30:00
2655,0.0,344.3914508,337.7011858,2020-01-15,2020-01-15 15:45:00
2656,0.0,412.1751057,379.7224495,2020-01-15,2020-01-15 16:00:00
2657,0.0,405.9688321,321.6819009,2020-01-15,2020-01-15 16:15:00
2658,0.0,398.7451989,286.2063547,2020-01-15,2020-01-15 16:30:00
2659,0.0,391.7634595,202.776094,2020-01-15,2020-01-15 16:45:00
2660,0.0,375.2669522,171.0591938,2020-01-15,2020-01-15 17:00:00
2661,0.0,333.8043471,187.7341702,2020-01-15,2020-01-15 17:15:00
2662,0.0,257.7229558,160.8180831,2020-01-15,2020-01-15 17:30:00
2663,0.0,183.4555156,181.2933363,2020-01-15,2020-01-15 17:45:00
2664,0.0,135.1870515,181.4457082,2020-01-15,2020-01-15 18:00:00
2665,0.0,99.90148711,121.0203482,2020-01-15,2020-01-15 18:15:00
2666,0.0,88.72061404,101.0123401,2020-01-15,2020-01-15 18:30:00
2667,0.0,88.90146652,65.14751513,2020-01-15,2020-01-15 18:45:00
2668,0.0,68.51988815,61.00065311,2020-01-15,2020-01-15 19:00:00
2669,0.0,42.22718915,61.17008986,2020-01-15,2020-01-15 19:15:00
2670,0.0,38.58354058,31.57807018,2020-01-15,2020-01-15 19:30:00
2671,0.0,7.475982533,0.0,2020-01-15,2020-01-15 19:45:00
2672,0.0,7.488157895,0.0,2020-01-15,2020-01-15 20:00:00
2673,0.0,7.496052632,0.0,2020-01-15,2020-01-15 20:15:00
2674,0.0,7.543668122,0.0,2020-01-15,2020-01-15 20:30:00
2675,0.0,7.58245614,0.0,2020-01-15,2020-01-15 20:45:00
2676,0.0,7.643231441,0.0,2020-01-15,2020-01-15 21:00:00
2677,0.0,7.574561404,0.0,2020-01-15,2020-01-15 21:15:00
2678,0.0,7.549561404,0.0,2020-01-15,2020-01-15 21:30:00
2679,0.0,7.47860262,2.684070796,2020-01-15,2020-01-15 21:45:00
2680,0.0,12.90354325,15.81184211,2020-01-15,2020-01-15 22:00:00
2681,0.0,15.25308543,15.969869,2020-01-15,2020-01-15 22:15:00
2682,0.0,15.25152838,15.97894737,2020-01-15,2020-01-15 22:30:00
2683,0.0,15.25081207,15.94298246,2020-01-15,2020-01-15 22:45:00
2684,0.0,15.27954302,15.92707424,2020-01-15,2020-01-15 23:00:00
2685,0.0,15.24075691,15.93157895,2020-01-15,2020-01-15 23:15:00
2686,0.0,15.25729379,7.729257642,2020-01-15,2020-01-15 23:30:00
2687,0.0,7.727722772,0.075438596,2020-01-15,2020-01-15 23:45:00
